Name,Brand,Category,Image URL,Price,MSRP,Units Available
9X12 BROMLEY PEWTER RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/BROMLEYRUG-6002544-Pewter-AV1-tablet.jpg?v=1695907388,$205.26,$933,4
9X12 IVO RUSTIC RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$213.84,$972,3
8X10 IVO RUSTIC RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/IVORUG-6001918-Rustic-AV1-tablet-1.jpg?v=1712873299,$158.40,$720,6
8X10 IVO PEWTER RUG,Arhaus,Textiles,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/3e5f277f-7a86-475d-9d1b-5888fbc8726d.jpg,$158.40,$720,4
6X9 IVO RUSTIC RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/IVORUG-6001918-Rustic-AV1-tablet-1.jpg?v=1712873299,$106.92,$486,9
6X9 IVO PEWTER RUG,Arhaus,Textiles,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/f8b73e8c-694c-43a2-94ba-08b60b597bd3.jpg,$106.92,$486,8
8X10 TIMPA WHITE RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Timpa_Wool_6002652_White_O-2-3mobile.jpg?v=1718044255,$144.98,$659,8
9X12 JAYA NATURAL RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Jaya_Swatch_6003031_Natural_SWATCH-4-3mobile.jpg?v=1718051225,$104.50,$475,9
9X12 CUMULUS MULTI RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$179.74,$817,4
9X12 AURA MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/KarmaRug-6001792-Multi-AV1-tablet-1.jpg?v=1697981451,$169.62,$771,4
8X10 DRIFTWOOD MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/DriftwoodRug-6001868-Multi-AV1-tablet-1.jpg?v=1697981760,$133.10,$605,5
6X9 HIGHLANDS MULTI RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$95.04,$432,6
8X10 HAYWOOD OYSTER RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/HAYWOODRUG-6001901-Oyster-AV1-tablet-1.jpg?v=1697982143,$143.00,$650,3
6X9 HAYWOOD OYSTER RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/HAYWOODRUG-6001901-Oyster-AV1-tablet-1.jpg?v=1697982143,$96.58,$439,10
9X12 HALCYON MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/HalyconRug-6001894-Multi-AV1-tablet-1.jpg?v=1697982065,$290.40,"$1,320",7
8X10 HALCYON MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/HalyconRug-6001894-Multi-AV1-tablet-1.jpg?v=1697982065,$207.90,$945,12
8X10 ESTERO COCOA RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/ESTERORUG-6001740-Cocoa-AV1-tablet-1.jpg?v=1715980956,$308.00,"$1,400",5
9X12 FLOE MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/FloeRug-6001784-Multi-AV1-tablet-1.jpg?v=1697982038,$179.74,$817,6
6X9 FES MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/FesRug-6001768-Multi-AV1-tablet-1.jpg?v=1697981945,$52.80,$240,4
9X12 FAUNA MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/FaunaRug-6001810-Multi-AV1-tablet-1.jpg?v=1697981929,$290.40,"$1,320",7
8X10 FAUNA MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/FaunaRug-6001810-Multi-AV1-tablet-1.jpg?v=1697981929,$215.16,$978,7
9X12 MOROCCAN TRUFFLE RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Farzin_Wool_6002677_Truffle_O-2-3mobile.jpg?v=1719422946,$143.66,$653,5
8X10 MOROCCAN TRUFFLE RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Farzin_Wool_6002677_Truffle_O-2-3mobile.jpg?v=1719422946,$106.48,$484,9
8X10 MOROCCAN OYSTER RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Farzin_Wool_6002677_Oyster_O-2-2tablet.jpg?v=1716317326,$106.48,$484,4
8X10 MOROCCAN COCOA RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Farzin_Wool_6002677_Cocoa_O-2-2tablet.jpg?v=1719422946,$106.48,$484,9
6X9 EROL TRUFFLE RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/ErolRugTruffle-AV1Tablet.png?v=1701360511,$111.32,$506,4
8X10 CASABLANCA MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/CasablancaRug-6001742-Multi-AV1-tablet-1.jpg?v=1697981550,$337.70,"$1,535",6
9X12 TIMPA PEWTER RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Timpa_Wool_6002652_White_O-2-3mobile.jpg?v=1718044255,$202.62,$921,5
8X10 MALIHA MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Maliha_Wool_6002661_Sand_O-2-2tablet.jpg?v=1718046196,$139.48,$634,4
8X10 VISTA MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/FolkloreRug-6001770-Multi-AV1-tablet-1.jpg?v=1697982056,$170.94,$777,10
8X10 RIDGE MULTI RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$63.58,$289,4
8X10 INDRA MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/IndraRug-6001800-Multi-AV1-tablet-1.jpg?v=1697982287,$93.72,$426,7
6X9 RIVERBANK MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Riverbank_Wool_6001859_Multi_O_1x1_73c2ffa9-e16f-4b80-9438-678600d1e49c.png?v=1711992726,$91.30,$415,4
6X9 RIDGE MULTI RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$39.38,$179,7
9X12 RIDGE MULTI RUG,Arhaus,Textiles,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/4a6c3453-5f4a-4f7d-a6ea-7c7c552e805f.jpg,$78.76,$358,5
9X12 INDRA MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/IndraRug-6001800-Multi-AV1-tablet-1.jpg?v=1697982287,$126.50,$575,6
8X10 OREN MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/ORENRUG-6001890-Multi-AV1-tablet-1.jpg?v=1697982753,$269.50,"$1,225",7
9X12 ASILAH MULTI RUG,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/AsilahRug-6001738-Multi-AV1-tablet-1.jpg?v=1697981441,$609.62,"$2,771",5
8X10 ARUNA NATURAL RUG,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Aruna_Wool_6002671_Natural_O-2-3mobile.jpg?v=1718049898,$121.00,$550,7
6X9 ARUNA NATURAL RUG,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Aruna_Wool_6002671_Natural_O-2-3mobile.jpg?v=1718049898,$81.62,$371,6
9X12 ALLEGORY MULTI RUG,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/MythRug-6001830-Multi-AV1-tablet-1.jpg?v=1697982700,$109.12,$496,4
8X10 ALLEGORY MULTI RUG,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/MythRug-6001830-Multi-AV1-tablet-1.jpg?v=1697982700,$80.96,$368,3
6X9 ALLEGORY MULTI RUG,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$54.56,$248,3
"SEDONA UPH 48""W OTTO OYSTER",Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$264.00,"$1,200",23
"SAUSALITO LTH 27""W CHR BROWN",Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$131.78,$599,13
"SAUSALITO LTH 22""W CHR BROWN",Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$131.78,$599,5
"MALAWI WD 26""W CANE CHR BLACK",Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$55.00,$250,9
MALAWI BSKT CHR NAT,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$66.00,$300,3
MALAWI BSKT CHR BLACK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$88.00,$400,6
"DELANO UPH 30""W CHR OYSTER",Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$84.70,$385,9
"CARSON WD 28""W WOVEN CHR BROWN",Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/42a28bde-a7a8-4ed2-ad4f-c159b162ae26.jpg,$220.00,"$1,000",7
Porto Sectional,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/b6a4ce7f-84cc-4bc5-8c0a-286937d4a5a3.png,$176.00,$800,7
Porto Sectional,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/0799b368-2ca8-4e42-93f9-7fc8714088ba.png,$154.00,$700,9
Porto Sectional,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/e789c6be-f403-4222-97fd-c66680a1f20e.png,$176.00,$800,9
Turin Chair-and-a-Half: COCONUT:ONE SIZE,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/TurinChairandaHalf-6002349-SignatureLinen-Cotton-Oyster-AV1-tablet.jpg?v=1726086235,$396.00,"$1,800",7
Turin Club Chair: COCONUT:ONE SIZE,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/915aadc1-92e2-4bad-aa39-d67799ff3ebd.jpg,$352.00,"$1,600",8
"Turin Sofa: COCONUT:108""",Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/TurinSofa-6002351-SignatureLinen-Cotton-Oyster-108_Width-P01-tablet-1.jpg?v=1718147595,$879.78,"$3,999",3
"TARIFA UPH 31""W CHR OYSTER",Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$253.00,"$1,150",1
Stockholm Lounge Chair:FLAX:ONE SIZE,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Stockholm_AccentChair_6002055_Taupe_F-1-2tablet_fb8a27be-5e6b-49af-a453-f46ae2007627.jpg?v=1723662653,$138.82,$631,2
"RYE WD 20""W TRI CHR BROWN",Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$149.60,$680,29
Romi Sectional,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/82b6a54e-aaa2-42d8-b312-96065e4356b7.png,$165.00,$750,3
Diva Ottoman:Oyster:One Size,Arhaus,Furniture,https://recommerce.floorfound.com/assets/defaultImage.png,$87.78,$399,31
Romi Sectional,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/f5c08fb9-af3a-467c-b2df-7944f80d9c50.png,$33.00,$150,32
"RIO UPH 30""W AL CHR BSQ",Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$44.00,$200,6
TOKYO DAYBED:TRUFFLE:ONE SIZE,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/0dd2d19d-3526-4650-bd53-19ab7fb74423.jpg,$341.00,"$1,550",8
"OKAVANGO UPH 28""W CHR OYSTER",Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$99.00,$450,1
Stinson Chair-And-A-Half,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/30b7cc4b-28af-48e5-9f3d-a0487f807971.jpg,$341.00,"$1,550",7
MENORCA RAF CORNER SOFA:CHARCOAL:ONE SIZE,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/arhaus/products/images/c3723592-2d1a-4812-8c15-ef9f7db2259d.png,$251.90,$800,1
MENORCA LAF CORNER SOFA:CHARCOAL:ONE SIZE,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/arhaus/products/images/348a6e58-1bb1-4a2c-a4c2-613a44d1dfe1.png,$251.90,$800,3
Mabel Chair V2:Oyster:ONE SIZE,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Sacha_AccentChair_6002999_Oyster_TQ-2-2tablet-1.jpg?v=1708362119,$253.00,"$1,150",6
BR 11 BENCH OTTOMAN:FLAX:ONE SIZE,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Lalie_Sofa_6003236_Flax_TQ_3x4_00f4bb7e-dee0-443b-aa98-45a4014fa989.png?v=1706205329,$439.78,"$1,999",11
"ALBERO UPH 34""W CHR WHITE",Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/5f1e9dfd-e501-48d2-b931-3e8f81e11605.jpg,$132.00,$600,1
"TUSCON LTH 22""W CHR BROWN",Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$110.00,$500,1
"ZERMATT UPH 27""W CHR OYSTER",Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/b4f9a1eb-3a63-41fe-8006-4b74db7b1f1c.jpg,$439.78,"$1,999",2
CLIFTON 72 SDBD 4 DR ATQ BRASS,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$232.98,"$1,059",21
"SEEMA 48"" CAB WOOD 2 DR BROWN",Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$396.00,"$1,800",5
"SEEMA 48"" CAB TALL WD 2 DR BRN",Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$857.78,"$3,899",41
"SEEMA 48"" CAB GLASS 4 DR BROWN",Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/079dd94a-62a4-416f-b8e1-9f2b4011dd3b.jpg,$879.78,"$3,999",20
SEEMA 48 CAB TALL GLS 4 DR BRN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$407.00,"$1,850",4
PHOENIX 97 MED CON 3 DR BROWN,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/PhoenixMediaConsole-6002020-Teak-OneSize-P01-tablet.jpg?v=1693596828,$225.94,"$1,027",9
PHOENIX 65 MED CON 2 DR BROWN,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Phoenix_MediaConsole_6002019_Teak_F-1-3mobile.jpg?v=1724198106,$242.00,"$1,100",11
"SENA 39"" BOOKCASE IN BROWN",Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$134.20,$610,6
"TRESTLE SIDEBOARD - OPTION 3, 3 door version (Smaller):black:One Size",Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Seema_BuffetSideboard_6002776_Black_F-1-3mobile.jpg?v=1724445628,$319.00,"$1,450",4
Liana Sideboard,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/arhaus/products/images/c13b0284-3b5f-42b0-8dc3-2f5c6d8ab05c.jpg,$506.00,"$1,610",11
EH DISPLAY CABINET:BLACK:ONE SIZE,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/eda5cd70-03f6-4fe8-9b4a-6048a04e8c19.jpg,$748.00,"$3,400",17
Cabinet option 3- 4doors:black:large,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/f9e24e6d-f27e-4bf2-929f-f038521d12c6.jpg,$418.00,"$1,900",5
Seema Cabinet,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/53fa1889-0d7d-4cb3-a5bc-3de0f2f958fe.jpg,$748.00,"$3,400",10
Cabinet option 3- 2doors:black:large,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Seema_Cabinet_6002771_Black_Large_F_1x1_1180f331-07c1-4e5e-9107-c3ad41d7cc5a.png?v=1724441805,$263.78,"$1,199",2
Cabinet option 3- 2doors:black:small,Arhaus,Decor,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/09d66c85-ed5e-40b7-a156-58d5e7689955.jpg,$396.00,"$1,800",8
"POGORO 71"" REEDED SDBD NAT",Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$154.22,$701,12
"PHOENIX 68"" SDBD BRN TEAK",Arhaus,Decor,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/01f847a2-dc8f-4d60-957c-c76b56d08a0d.jpg,$330.00,"$1,500",9
"AMBLE 68"" SDBD 3 DR BRN TEAK",Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/AmbleSideboard-6002527-Teak-OneSize-P01-tablet.jpg?v=1693593961,$330.00,"$1,500",18
"RIVO 84"" SDBD 4 DR BROWN",Arhaus,Decor,https://storage.googleapis.com/floorfound-prod-cdn/arhaus/products/images/4275af7e-147e-4be8-b03f-5241d42c467b.jpg,$275.00,"$1,300",14
BAILEY 98 MED CON BRN MGNY,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$149.38,$679,8
BAILEY 65 MED CON BRN MGNY,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$154.00,$700,16
Acacia wood log Book Shelf:Ebony:One Size,Arhaus,Decor,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/aacac0ba-2298-4866-9d20-e8e8375204a6.jpg,$484.00,"$2,200",12
OBLONG ANT BR 42X72 WALL MIR,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Penelope_WallMirror_6001930_Natural_F-1-3mobile_582017ba-e0ed-4d2c-b995-15db528aedd1.jpg?v=1725387906,$253.00,"$1,150",16
WOOD CRVED BWN 53X64 WALL MIR,Arhaus,Decor,https://storage.googleapis.com/floorfound-prod-cdn/arhaus/products/images/c52b4913-a79f-4c50-a7bc-9271a34c7c6e.jpg,$105.38,"$1,100",17
CARVED NAT 64X98 FLR MIRROR,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$439.78,"$1,999",16
CARVED NAT 42X76 FLR MIRROR,Arhaus,Decor,https://storage.googleapis.com/floorfound-prod-cdn/arhaus/products/images/dbc22f94-18d7-4f81-bc57-be6ab51f907f.jpg,$80.52,$900,23
CARVED NAT 36X48 FLR MIRROR,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$285.78,"$1,299",36
CARVED BLK 64X98 FLR MIRROR,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Serena_FloorMirror_6002270_Black_F-1-2tablet.jpg?v=1720547152,$439.78,"$1,999",15
CARVED BLK 42X76 FLR MIRROR,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Serena_FloorMirror_6002270_Black_F-1-2tablet.jpg?v=1720547152,$132.00,$600,23
CARVED BLK 36X48 FLR MIRROR,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Serena_FloorMirror_6002270_Black_F-1-2tablet.jpg?v=1720547152,$285.78,"$1,299",39
STRIPE BLACK OS WALL ART,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$59.40,$270,8
PAINTED WEAVE WH OS WALL ART,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$61.60,$280,37
GLD WALL MIRROR,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Santolina_WallMirror_6002779_Gold_F-1-3mobile.jpg?v=1725387786,$495.00,"$2,250",20
BLK WALL MIRROR,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$462.00,"$2,100",14
TAPERED BLK 30X47 WALL MIRROR,Arhaus,Decor,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/d08558a6-8ad6-4118-9517-f896301c8ca9.jpg,$99.00,$450,37
TAPERED BLK 30X47 WALL MIRROR,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$121.00,$550,46
PORTRAIT WHT 30X45 WALL MIRROR,Arhaus,Decor,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/24b86cc6-b3a3-42b6-8f2c-219c1c4bb1aa.jpg,$101.20,$460,33
PORTRAIT BLK 30X45 WALL MIRROR,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$99.00,$450,20
MOLDED WHT 48X48 WALL MIRROR,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$132.00,$600,31
MOLDED BLK 48X48 WALL MIRROR,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Ceratonia_WallMirror_6003214_Black_F-1-2tablet.jpg?v=1721238634,$129.80,$590,30
EIGHT EDGES WH 30X44 WALL MIR,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$99.00,$450,35
EIGHT EDGES BLK 30X48 WALL MIR,Arhaus,Decor,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/c85d5628-0cc3-4826-a61a-564ec092b8ee.jpg,$99.00,$450,32
NM RECT BWN 36X36WALL MIRROR,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$143.00,$650,10
NM RECT BWN 30X42 WALL MIRROR,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Marjorie_WallMirror_6002247_Brown_F-1-3mobile.jpg?v=1725387707,$132.00,$600,15
MOP INLAY NAT 64X124 WALL MIR,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,"$2,013.00","$9,150",11
MOP INLAY NAT 52X78 WALL MIR,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,"$1,276.00","$5,800",24
MOP INLAY NAT 52X28 WALL MIR,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$605.00,"$2,750",27
PAPER MACHE 45X45 SQ SCULPTURE,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/PaperMacheWallArt_DimensionalArt_6002253_White_F-P01-2tablet.jpg?v=1720547156,$110.00,$500,83
PAPER MACHE 38X57 SQ SCULPTURE,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/PaperMacheWallArt_DimensionalArt_6002254_White_F-P01-2tablet.jpg?v=1720547153,$110.00,$500,69
PAPER MACHE 30X47 SQ SCULPTURE,Arhaus,Decor,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/bc3cf6c4-b2dd-4c90-b514-8f5e621b50fe.jpg,$99.00,$450,76
AFRICAN CLAY ROPE CHARCOAL,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$402.38,"$1,829",12
ANT BR WALL MIRROR 2,Arhaus,Decor,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/06d2a5bb-6bf3-4c90-ba1e-937ebf12b456.jpg,$539.00,"$2,450",19
ANT BR WALL MIRROR 1,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$385.00,"$1,750",26
OAK CURVE BWN 48X48 WALL MIR,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$66.00,$300,18
OAK CURVE BWN 29X78 FLR MIRROR,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$88.00,$400,3
OAK CURVE BWN 24X64 FLR MIRROR,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Mina_WallMirror_6002209_Oak_F-1-2tablet.jpg?v=1720547154,$77.00,$350,11
OAK CURVE BWN 24X26 WALL MIR,Arhaus,Decor,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/a1d3f026-2206-429d-aeba-70dd83849f73.jpg,$33.00,$150,17
OAK CURVE BLK 48X48 WALL MIR,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$66.00,$300,13
OAK CURVE BLK 29X78 FLR MIRROR,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$88.00,$400,3
OAK CURVE BLK 24X64 FLR MIRROR,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Mina_WallMirror_6002209_Black_F_CC-1-2tablet.jpg?v=1720547151,$77.00,$350,11
OAK CURVE BLK 24X26 WALL MIR,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$33.00,$150,11
NM GATE BWN 31X79 FLR MIRROR,Arhaus,Decor,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/d94902c8-5964-429a-a11d-c255fa4a8719.jpg,$209.00,$950,1
GILT BLK 36X48 WALL MIRROR,Arhaus,Decor,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Serrula_WallMirror_6002778_Black_F-1-3mobile.jpg?v=1725387827,$253.00,"$1,150",19
RECT OAK BWN 36X48 WALL MIR,Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$286.00,"$1,300",22
"OBLONG BWN 48""D WALL MIRROR",Arhaus,Decor,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$374.00,"$1,700",8
